source text,translated text,context
EZPL Template is required when Template Type is EZPL,Шаблон EZPL обов'язковий коли тип шаблону EZPL,
HTML Template is required when Template Type is HTML,Шаблон HTML обов'язковий коли тип шаблону HTML,
Width must be greater than 0,Ширина повинна бути більше 0,
Height must be greater than 0,Висота повинна бути більше 0,
HTML template rendering is not yet supported,Рендеринг HTML шаблонів ще не підтримується,
EZPL Template,Шаблон EZPL,
Template,Шаблон,
Select a Label Size to see preview,Оберіть розмір етикетки для перегляду,
Enter template to see preview,Введіть шаблон для перегляду,
Show rendered EZPL,Показати згенерований EZPL,
ZPL text preview — visual rendering requires Labelary API access,Текстовий перегляд ZPL — візуальний рендеринг потребує доступу до Labelary API,
Unsupported template type: {0},Непідтримуваний тип шаблону: {0},
Check Connection,Перевірити з'єднання,
Checking...,Перевірка...,
Connection failed,З'єднання не вдалось,
Save the printer first,Спочатку збережіть принтер,
Print Labels,Друк етикеток,
"{0} labels from {1} job cards","{0} етикеток з {1} карток завдань",
"Creating print jobs...",Створення завдань друку...,
"{0} print jobs created","{0} завдань друку створено",
"No items found in field {0}","Не знайдено елементів у полі {0}",
Source Field,Поле джерела,
"Label Template {0} has no Source Field configured","Шаблон етикетки {0} не має налаштованого поля джерела",
"Please select at least one Job Card","Виберіть хоча б одну Картку завдань",
Create Print Jobs,Створити завдання друку,
Printer,Принтер,
Parent DocType,Батьківський тип документа,
Parent Name,Батьківський документ,
Ready,Готовий,
Mine,Моє,
Delete,Видалити,
Print,Друк,
Cancel,Скасувати,
Reprint,Передрук,
"{0} selected","{0} обрано",
"{0} printed, {1} failed","{0} надруковано, {1} з помилками",
"{0} cancelled","{0} скасовано",
"{0} deleted","{0} видалено",
"{0} job(s) require a different label size than loaded ({1})","{0} завдань потребують інший розмір етикетки ніж завантажений ({1})",
"Permanently delete {0} print jobs?","Видалити назавжди {0} завдань друку?",
"Cancel {0} print jobs?","Скасувати {0} завдань друку?",
Processing...,Обробка...,
Mock Printing,Тестовий друк,
"Skip sending data to the printer. Jobs will be marked as Printed with preview image but nothing is actually printed.","Пропустити відправку на принтер. Завдання будуть позначені як Надруковано з попереднім переглядом але нічого не буде надруковано.",
"Please select at least one Item","Виберіть хоча б один Товар",
"{0} labels from {1} records","{0} етикеток з {1} записів",
"Click 'Done' when labels are loaded.","Натисніть 'Готово' коли етикетки завантажено.",
Job,Завдання,
Status,Статус,
Created,Створено,
All,Всі,
Open,Відкрито,
"1 labels will be created","Буде створено 1 етикетку",
Show HTML source,Показати HTML код,
"Body content only. The &lt;html&gt;, &lt;head&gt;, and &lt;body&gt; wrapper with exact label dimensions is added automatically.","Тільки вміст. Обгортка &lt;html&gt;, &lt;head&gt; та &lt;body&gt; з точними розмірами етикетки додається автоматично.",
"Field on parent doc with newline-separated references (e.g. serial_no)","Поле батьківського документа з посиланнями через новий рядок (наприклад serial_no)",
"Comma-separated field names for raw data input (e.g. serial_no,item_name). Leave empty for single-value input (accessible as doc.name).","Назви полів через кому для введення даних (наприклад serial_no,item_name). Залиште порожнім для одного значення (доступне як doc.name).",
Model,Модель,
Firmware,Прошивка,
Memory,Пам'ять,
Unknown,Невідомо,
Line 1,Рядок 1,
Line 2,Рядок 2,
Printing...,Друкується...,
Description,Опис,
Company,Компанія,
Port,Порт,
Details,Деталі,
"e.g. ~HS (status), ~HI (info), ~HD (diagnostics)","наприклад ~HS (статус), ~HI (інформація), ~HD (діагностика)",
"(no response)","(немає відповіді)",
Offline,Недоступний,
